,"Type","Date","Num","Memo","Account","Clr","Split","Amount"
,"Sales Receipt","02/26/2017","7833",,"Undeposited Funds","X","Local Offering",58.00
,"Sales Receipt","03/05/2017","7859",,"Undeposited Funds","X","Local Offering",59.00
,"Sales Receipt","03/12/2017","7866",,"Undeposited Funds","X","Local Offering",60.00
,"Sales Receipt","03/19/2017","7885",,"Undeposited Funds","X","Local Offering",61.00
,"Sales Receipt","03/26/2017","7891",,"Undeposited Funds","X","Local Offering",62.00
,"Sales Receipt","04/02/2017","7908",,"Undeposited Funds","X","Local Offering",63.00
,"Sales Receipt","04/09/2017","7926",,"Undeposited Funds","X","Local Offering",64.00
,"Sales Receipt","04/16/2017","7930",,"Undeposited Funds","X","Local Offering",65.00
,"Sales Receipt","05/14/2017","7987",,"Undeposited Funds","X","Local Offering",66.00
,"Sales Receipt","05/14/2017","7988",,"Undeposited Funds","X","Local Offering",67.00
,"Sales Receipt","05/14/2017","7989",,"Undeposited Funds","X","Local Offering",68.00
,"Sales Receipt","05/21/2017","7993",,"Undeposited Funds","X","Local Offering",69.00
,"Sales Receipt","05/28/2017","8001",,"Undeposited Funds","X","Local Offering",70.00
,"Sales Receipt","06/04/2017","8014",,"Undeposited Funds","X","Local Offering",71.00
,"Sales Receipt","06/11/2017","8022",,"Undeposited Funds","X","Local Offering",72.00
,"Sales Receipt","06/18/2017","8036",,"Undeposited Funds","X","Local Offering",73.00
,"Sales Receipt","06/25/2017","8053",,"Undeposited Funds","X","Local Offering",74.00
,"Sales Receipt","07/02/2017","8058",,"Undeposited Funds","X","Local Offering",75.00
,"Sales Receipt","07/09/2017","8072",,"Undeposited Funds","X","Local Offering",76.00
,"Sales Receipt","07/16/2017","8091",,"Undeposited Funds","X","Local Offering",77.00
,"Sales Receipt","07/23/2017","8106",,"Undeposited Funds","X","Local Offering",78.00
,"Sales Receipt","07/30/2017","8114",,"Undeposited Funds","X","Local Offering",79.00
,"Sales Receipt","08/13/2017","8136",,"Undeposited Funds","X","Local Offering",80.00
,"Sales Receipt","08/20/2017","8146",,"Undeposited Funds","X","Local Offering",81.00
,"Sales Receipt","08/27/2017","8168",,"Undeposited Funds","X","Local Offering",82.00
,"Sales Receipt","09/03/2017","8175",,"Undeposited Funds","X","Local Offering",83.00
,"Sales Receipt","09/10/2017","8194",,"Undeposited Funds","X","Local Offering",84.00
,"Sales Receipt","09/10/2017","8201",,"Undeposited Funds","X","Local Offering",85.00
,"Sales Receipt","09/17/2017","8211",,"Undeposited Funds","X","Local Offering",86.00
,"Sales Receipt","09/24/2017","8225",,"Undeposited Funds","X","Local Offering",87.00
,"Sales Receipt","10/01/2017","8235",,"Undeposited Funds","X","Local Offering",88.00
,"Sales Receipt","10/08/2017","8252",,"Undeposited Funds","X","Local Offering",89.00
,"Sales Receipt","10/15/2017","8263",,"Undeposited Funds","X","Local Offering",90.00
,"Sales Receipt","10/22/2017","8278",,"Undeposited Funds","X","Local Offering",91.00
,"Sales Receipt","11/05/2017","8292",,"Undeposited Funds","X","Local Offering",92.00
,"Sales Receipt","11/05/2017","8294",,"Undeposited Funds","X","Local Offering",93.00
,"Sales Receipt","11/12/2017","8316",,"Undeposited Funds","X","Local Offering",94.00
,"Sales Receipt","11/19/2017","8328",,"Undeposited Funds","X","Local Offering",95.00
,"Sales Receipt","11/26/2017","8339",,"Undeposited Funds","X","Local Offering",96.00
,"Sales Receipt","12/03/2017","8356",,"Undeposited Funds","X","Local Offering",97.00
,"Sales Receipt","12/10/2017","8367",,"Undeposited Funds","X","Local Offering",98.00
,"Sales Receipt","12/17/2017","8381",,"Undeposited Funds","X","Local Offering",99.00
,"Sales Receipt","12/24/2017","8391",,"Undeposited Funds","X","Local Offering",100.00
,"Sales Receipt","12/31/2017","8409",,"Undeposited Funds","X","Local Offering",101.00
"Last4, First4",,,,,,,,
,"Sales Receipt","01/01/2017","7729",,"Undeposited Funds","X","Local Offering",102.00
,"Sales Receipt","01/29/2017","7772",,"Undeposited Funds","X","Local Offering",103.00
,"Sales Receipt","02/05/2017","7791",,"Undeposited Funds","X","Local Offering",104.00
,"Sales Receipt","02/19/2017","7825",,"Undeposited Funds","X","Local Offering",105.00
,"Sales Receipt","03/05/2017","7842",,"Undeposited Funds","X","Local Offering",106.00
,"Sales Receipt","03/12/2017","7870",,"Undeposited Funds","X","Local Offering",107.00
,"Sales Receipt","05/21/2017","7994",,"Undeposited Funds","X","Local Offering",108.00
,"Sales Receipt","05/28/2017","8004",,"Undeposited Funds","X","Local Offering",109.00
,"Sales Receipt","08/20/2017","8156",,"Undeposited Funds","X","Local Offering",110.00
,"Sales Receipt","10/15/2017","8267",,"Undeposited Funds","X","Local Offering",111.00
,"Sales Receipt","11/05/2017","8296",,"Undeposited Funds","X","Local Offering",112.00
"Last5, First5",,,,,,,,
,"Sales Receipt","04/16/2017","7936",,"Undeposited Funds","X","Local Offering",113.00
